dataset,rows,cols,numeric_cols,feature_count,missing_values,start_date,end_date,target_mean,target_std
dataset1_raw_only,4799,14,13,12,1,2007-02-01,2026-03-16,0.007511463109629014,2.012597810082002
dataset2_raw_plus_derived,4799,28,27,26,1,2007-02-01,2026-03-16,0.007511463109629014,2.012597810082002
dataset3_diff_only,4799,13,12,11,1,2007-02-01,2026-03-16,0.007511463109629014,2.012597810082002
dataset4_derived_full,4799,28,27,26,1,2007-02-01,2026-03-16,0.007511463109629014,2.012597810082002
